,liczba Ni,C/O/M-O-C/M-O-C-_,M-O-C-O/M-C-M,suma kombinacji,topologia,narożniki,krawędzie,ni_path_ncentre,ni_path_centre,cu_with_centre,cu_path_ncentre,srodek_masy,0%Ni,8%Ni,16%Ni,25%Ni,33%Ni,41%Ni,50%Ni,usieciowanie,centre_metal_Ni_=1 
28,4,5,11,42,"['Cu', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Cu']","[[1, 1, 4, 'Ni'], [3, 3.1, 2, 'Cu'], [5, 2.1, 3, 'Cu'], [6, 2, 3, 'Cu'], [7, 1, 4, 'Cu']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 3.1, 2, 'Cu'], [1, 1, 4, 'Ni', 5, 2.1, 3, 'Cu'], [1, 1, 4, 'Ni', 6, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 7, 1, 4, 'Cu'], [3, 3.1, 2, 'Cu', 4, 3.1, 2, 'Cu'], [3, 3.1, 2, 'Cu', 8, 2.1, 3, 'Cu'], [5, 2.1, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2.1, 3, 'Cu', 11, 1, 4, 'Cu'], [6, 2, 3, 'Cu', 7, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 11, 1, 4, 'Cu']]",5,5,9,8,0.02780576332225241,0,6,4,2,0,0,0,4,0
29,4,4,7,30,"['Cu', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu']","[[1, 1, 4, 'Ni'], [3, 3.1, 2, 'Cu'], [4, 2.1, 3, 'Cu'], [9, 0, 5, 'Ni']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 3.1, 2, 'Cu'], [1, 1, 4, 'Ni', 4, 2.1, 3, 'Cu'], [3, 3.1, 2, 'Cu', 4, 2.1, 3, 'Cu'], [3, 3.1, 2, 'Cu', 9, 0, 5, 'Ni'], [4, 2.1, 3, 'Cu', 5, 2.1, 3, 'Cu'], [4, 2.1, 3, 'Cu', 9, 0, 5, 'Ni']]",6,6,9,8,0.014881292137608535,2,2,6,2,0,0,0,2,0
30,4,5,11,42,"['Cu', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni']","[[1, 1, 4, 'Ni'], [3, 3.1, 2, 'Cu'], [4, 2.1, 3, 'Cu'], [5, 1, 4, 'Cu'], [6, 2, 3, 'Cu']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 3.1, 2, 'Cu'], [1, 1, 4, 'Ni', 4, 2.1, 3, 'Cu'], [1, 1, 4, 'Ni', 5, 1, 4, 'Cu'], [1, 1, 4, 'Ni', 6, 2, 3, 'Cu'], [3, 3.1, 2, 'Cu', 4, 2.1, 3, 'Cu'], [3, 3.1, 2, 'Cu', 8, 3.1, 2, 'Cu'], [4, 2.1, 3, 'Cu', 5, 1, 4, 'Cu'], [4, 2.1, 3, 'Cu', 10, 2, 3, 'Cu'], [5, 1, 4, 'Cu', 6, 2, 3, 'Cu'], [5, 1, 4, 'Cu', 11, 1, 4, 'Cu']]",5,5,9,8,0.03687081392838864,0,6,4,2,0,0,0,4,0
31,4,3,6,24,"['Cu', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni']","[[1, 1, 4, 'Ni'], [3, 2, 3, 'Cu'], [4, 2.1, 3, 'Cu']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 2, 3, 'Cu'], [1, 1, 4, 'Ni', 4, 2.1, 3, 'Cu'], [3, 2, 3, 'Cu', 4, 2.1, 3, 'Cu'], [3, 2, 3, 'Cu', 9, 2, 3, 'Cu'], [4, 2.1, 3, 'Cu', 5, 2.1, 3, 'Cu']]",5,5,9,8,0.023543997048561034,0,4,8,0,0,0,0,4,0
32,5,5,10,40,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 3, 2, 'Ni'], [2, 2, 3, 'Ni'], [5, 2, 3, 'Cu'], [7, 1, 4, 'Cu'], [11, 0, 5, 'Cu']]","[[1, 3, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3, 2, 'Ni', 3, 3, 2, 'Ni'], [1, 3, 2, 'Ni', 5, 2, 3, 'Cu'], [2, 2, 3, 'Ni', 7, 1, 4, 'Cu'], [2, 2, 3, 'Ni', 6, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 10, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 11, 0, 5, 'Cu'], [7, 1, 4, 'Cu', 11, 0, 5, 'Cu'], [11, 0, 5, 'Cu', 12, 0, 5, 'Cu']]",4,5,8,8,0.057711450646039594,0,2,2,6,2,0,0,18,1
33,5,7,14,56,"['Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 3.1, 2, 'Ni'], [2, 2, 3, 'Ni'], [4, 3, 2, 'Cu'], [5, 1, 4, 'Ni'], [7, 1, 4, 'Cu'], [8, 2, 3, 'Cu'], [12, 0, 5, 'Cu']]","[[1, 3.1, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 3, 2, 'Cu'], [1, 3.1, 2, 'Ni', 5, 1, 4, 'Ni'], [2, 2, 3, 'Ni', 7, 1, 4, 'Cu'], [2, 2, 3, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 3, 2, 3, 'Ni'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [4, 3, 2, 'Cu', 5, 1, 4, 'Ni'], [4, 3, 2, 'Cu', 9, 1, 4, 'Cu'], [5, 1, 4, 'Ni', 10, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 8, 2, 3, 'Cu'], [7, 1, 4, 'Cu', 11, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 12, 0, 5, 'Cu'], [8, 2, 3, 'Cu', 12, 0, 5, 'Cu']]",4,5,8,8,0.03320171666294872,0,1,5,3,3,0,0,16,1
34,5,6,13,50,"['Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 2, 3, 'Ni'], [4, 3.1, 2, 'Cu'], [5, 2.1, 3, 'Cu'], [6, 2, 3, 'Cu'], [7, 1, 4, 'Cu'], [10, 0, 5, 'Ni']]","[[1, 2, 3, 'Ni', 2, 2, 3, 'Ni'], [1, 2, 3, 'Ni', 4, 3.1, 2, 'Cu'], [1, 2, 3, 'Ni', 5, 2.1, 3, 'Cu'], [1, 2, 3, 'Ni', 6, 2, 3, 'Cu'], [2, 2, 3, 'Ni', 7, 1, 4, 'Cu'], [4, 3.1, 2, 'Cu', 5, 2.1, 3, 'Cu'], [4, 3.1, 2, 'Cu', 10, 0, 5, 'Ni'], [5, 2.1, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2.1, 3, 'Cu', 10, 0, 5, 'Ni'], [5, 2.1, 3, 'Cu', 11, 1, 4, 'Cu'], [6, 2, 3, 'Cu', 7, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 11, 1, 4, 'Cu'], [10, 0, 5, 'Ni', 11, 1, 4, 'Cu']]",5,5,8,8,0.032499127702821914,0,1,3,7,1,0,0,14,1
35,5,5,11,42,"['Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 3, 2, 'Cu'], [4, 1, 4, 'Ni'], [5, 2, 3, 'Cu'], [9, 1, 4, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 4, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 5, 2, 3, 'Cu'], [3, 3, 2, 'Cu', 4, 1, 4, 'Ni'], [3, 3, 2, 'Cu', 8, 2, 3, 'Cu'], [3, 3, 2, 'Cu', 9, 1, 4, 'Cu'], [4, 1, 4, 'Ni', 5, 2, 3, 'Cu'], [4, 1, 4, 'Ni', 9, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 10, 1, 4, 'Cu'], [9, 1, 4, 'Cu', 10, 1, 4, 'Cu']]",4,5,8,8,0.05118378277226424,0,0,6,4,2,0,0,14,1
36,5,7,15,58,"['Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 4, 1, 'Cu'], [4, 1, 4, 'Ni'], [5, 2, 3, 'Cu'], [9, 2.1, 3, 'Cu'], [10, 1, 4, 'Cu'], [11, 0, 5, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 4, 1, 'Cu'], [1, 2.1, 3, 'Ni', 4, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 5, 2, 3, 'Cu'], [3, 4, 1, 'Cu', 4, 1, 4, 'Ni'], [3, 4, 1, 'Cu', 9, 2.1, 3, 'Cu'], [4, 1, 4, 'Ni', 5, 2, 3, 'Cu'], [4, 1, 4, 'Ni', 9, 2.1, 3, 'Cu'], [4, 1, 4, 'Ni', 10, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 10, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 11, 0, 5, 'Cu'], [9, 2.1, 3, 'Cu', 10, 1, 4, 'Cu'], [10, 1, 4, 'Cu', 11, 0, 5, 'Cu'], [10, 1, 4, 'Cu', 12, 1, 4, 'Cu']]",4,5,8,8,0.036532171774347894,0,1,4,6,0,1,0,14,1
37,5,5,11,42,"['Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [2, 1, 4, 'Ni'], [3, 3, 2, 'Cu'], [6, 2, 3, 'Cu'], [7, 1, 4, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 4, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 6, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 7, 1, 4, 'Cu'], [2, 1, 4, 'Ni', 6, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 3, 3, 2, 'Cu'], [3, 3, 2, 'Cu', 8, 1, 4, 'Cu'], [3, 3, 2, 'Cu', 9, 2, 3, 'Cu'], [6, 2, 3, 'Cu', 7, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 8, 1, 4, 'Cu']]",4,5,8,8,0.02576533758694262,0,0,6,4,2,0,0,14,1
38,5,7,15,58,"['Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu']","[[1, 2.1, 3, 'Ni'], [2, 1, 4, 'Ni'], [3, 3, 2, 'Cu'], [5, 3.1, 2, 'Cu'], [7, 2.1, 3, 'Cu'], [8, 1, 4, 'Cu'], [11, 0, 5, 'Ni']]","[[1, 2.1, 3, 'Ni', 2, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 5, 3.1, 2, 'Cu'], [2, 1, 4, 'Ni', 7, 2.1, 3, 'Cu'], [2, 1, 4, 'Ni', 6, 3.1, 2, 'Cu'], [2, 1, 4, 'Ni', 3, 3, 2, 'Cu'], [2, 1, 4, 'Ni', 8, 1, 4, 'Cu'], [3, 3, 2, 'Cu', 8, 1, 4, 'Cu'], [5, 3.1, 2, 'Cu', 6, 3.1, 2, 'Cu'], [5, 3.1, 2, 'Cu', 10, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu', 11, 0, 5, 'Ni'], [7, 2.1, 3, 'Cu', 8, 1, 4, 'Cu'], [7, 2.1, 3, 'Cu', 11, 0, 5, 'Ni'], [8, 1, 4, 'Cu', 9, 1, 4, 'Cu'], [11, 0, 5, 'Ni', 12, 1, 4, 'Cu']]",5,5,8,8,0.04885670698176533,0,1,5,3,3,0,0,12,1
39,5,7,14,56,"['Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni']","[[1, 2.1, 3, 'Ni'], [2, 1, 4, 'Ni'], [3, 3, 2, 'Cu'], [5, 2, 3, 'Cu'], [7, 2.1, 3, 'Cu'], [11, 1, 4, 'Cu'], [12, 0, 5, 'Ni']]","[[1, 2.1, 3, 'Ni', 2, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 5, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 7, 2.1, 3, 'Cu'], [2, 1, 4, 'Ni', 6, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 3, 3, 2, 'Cu'], [3, 3, 2, 'Cu', 8, 2.1, 3, 'Cu'], [5, 2, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 10, 2.1, 3, 'Cu'], [5, 2, 3, 'Cu', 11, 1, 4, 'Cu'], [7, 2.1, 3, 'Cu', 8, 2.1, 3, 'Cu'], [7, 2.1, 3, 'Cu', 11, 1, 4, 'Cu'], [7, 2.1, 3, 'Cu', 12, 0, 5, 'Ni'], [11, 1, 4, 'Cu', 12, 0, 5, 'Ni']]",5,5,8,8,0.07641705277900941,0,1,3,7,1,0,0,12,1
40,5,5,11,42,"['Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Cu']","[[1, 1, 4, 'Ni'], [3, 3.1, 2, 'Cu'], [5, 2.1, 3, 'Cu'], [6, 2, 3, 'Cu'], [7, 1, 4, 'Cu']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 3.1, 2, 'Cu'], [1, 1, 4, 'Ni', 5, 2.1, 3, 'Cu'], [1, 1, 4, 'Ni', 6, 2, 3, 'Cu'], [2, 1, 4, 'Ni', 7, 1, 4, 'Cu'], [3, 3.1, 2, 'Cu', 4, 3.1, 2, 'Cu'], [3, 3.1, 2, 'Cu', 8, 2.1, 3, 'Cu'], [5, 2.1, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2.1, 3, 'Cu', 11, 1, 4, 'Cu'], [6, 2, 3, 'Cu', 7, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 11, 1, 4, 'Cu']]",5,5,8,8,0.018909278301408927,0,0,6,4,2,0,0,12,1
41,5,4,7,30,"['Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu']","[[1, 1, 4, 'Ni'], [3, 3.1, 2, 'Cu'], [4, 2.1, 3, 'Cu'], [9, 0, 5, 'Ni']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 3.1, 2, 'Cu'], [1, 1, 4, 'Ni', 4, 2.1, 3, 'Cu'], [3, 3.1, 2, 'Cu', 4, 2.1, 3, 'Cu'], [3, 3.1, 2, 'Cu', 9, 0, 5, 'Ni'], [4, 2.1, 3, 'Cu', 5, 2.1, 3, 'Cu'], [4, 2.1, 3, 'Cu', 9, 0, 5, 'Ni']]",6,6,8,8,0.02359338270948571,0,2,2,6,2,0,0,10,1
42,5,5,11,42,"['Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni']","[[1, 1, 4, 'Ni'], [3, 3.1, 2, 'Cu'], [4, 2.1, 3, 'Cu'], [5, 1, 4, 'Cu'], [6, 2, 3, 'Cu']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 3.1, 2, 'Cu'], [1, 1, 4, 'Ni', 4, 2.1, 3, 'Cu'], [1, 1, 4, 'Ni', 5, 1, 4, 'Cu'], [1, 1, 4, 'Ni', 6, 2, 3, 'Cu'], [3, 3.1, 2, 'Cu', 4, 2.1, 3, 'Cu'], [3, 3.1, 2, 'Cu', 8, 3.1, 2, 'Cu'], [4, 2.1, 3, 'Cu', 5, 1, 4, 'Cu'], [4, 2.1, 3, 'Cu', 10, 2, 3, 'Cu'], [5, 1, 4, 'Cu', 6, 2, 3, 'Cu'], [5, 1, 4, 'Cu', 11, 1, 4, 'Cu']]",5,5,8,8,0.04976222339526492,0,0,6,4,2,0,0,12,1
43,5,3,6,24,"['Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni']","[[1, 1, 4, 'Ni'], [3, 2, 3, 'Cu'], [4, 2.1, 3, 'Cu']]","[[1, 1, 4, 'Ni', 2, 1, 4, 'Ni'], [1, 1, 4, 'Ni', 3, 2, 3, 'Cu'], [1, 1, 4, 'Ni', 4, 2.1, 3, 'Cu'], [3, 2, 3, 'Cu', 4, 2.1, 3, 'Cu'], [3, 2, 3, 'Cu', 9, 2, 3, 'Cu'], [4, 2.1, 3, 'Cu', 5, 2.1, 3, 'Cu']]",5,5,8,8,0.051093141181833925,0,0,4,8,0,0,0,12,1
44,5,7,15,58,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 4, 1, 'Ni'], [2, 2, 3, 'Ni'], [3, 3, 2, 'Ni'], [6, 3, 2, 'Cu'], [7, 1, 4, 'Cu'], [8, 2, 3, 'Cu'], [12, 0, 5, 'Cu']]","[[1, 4, 1, 'Ni', 2, 2, 3, 'Ni'], [1, 4, 1, 'Ni', 3, 3, 2, 'Ni'], [1, 4, 1, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 7, 1, 4, 'Cu'], [2, 2, 3, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 3, 3, 2, 'Ni'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [3, 3, 2, 'Ni', 4, 3, 2, 'Ni'], [3, 3, 2, 'Ni', 8, 2, 3, 'Cu'], [6, 3, 2, 'Cu', 7, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 8, 2, 3, 'Cu'], [7, 1, 4, 'Cu', 11, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 12, 0, 5, 'Cu'], [8, 2, 3, 'Cu', 9, 2, 3, 'Cu'], [8, 2, 3, 'Cu', 12, 0, 5, 'Cu']]",5,5,8,7,0.05122083388256642,1,2,5,3,1,0,0,14,0
45,5,7,15,58,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 3, 2, 'Ni'], [2, 3.1, 2, 'Ni'], [4, 2, 3, 'Ni'], [5, 2, 3, 'Cu'], [6, 3, 2, 'Cu'], [7, 1, 4, 'Ni'], [10, 1, 4, 'Cu']]","[[1, 3, 2, 'Ni', 2, 3.1, 2, 'Ni'], [1, 3, 2, 'Ni', 3, 3, 2, 'Ni'], [1, 3, 2, 'Ni', 4, 2, 3, 'Ni'], [1, 3, 2, 'Ni', 5, 2, 3, 'Cu'], [1, 3, 2, 'Ni', 6, 3, 2, 'Cu'], [2, 3.1, 2, 'Ni', 7, 1, 4, 'Ni'], [2, 3.1, 2, 'Ni', 6, 3, 2, 'Cu'], [4, 2, 3, 'Ni', 5, 2, 3, 'Cu'], [4, 2, 3, 'Ni', 10, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 6, 3, 2, 'Cu'], [5, 2, 3, 'Cu', 10, 1, 4, 'Cu'], [6, 3, 2, 'Cu', 7, 1, 4, 'Ni'], [6, 3, 2, 'Cu', 11, 1, 4, 'Cu'], [7, 1, 4, 'Ni', 11, 1, 4, 'Cu'], [10, 1, 4, 'Cu', 11, 1, 4, 'Cu']]",5,5,8,7,0.03881385103051055,0,4,3,5,0,0,0,12,0
46,5,7,16,60,"['Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu']","[[1, 3, 2, 'Ni'], [2, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu'], [7, 2.1, 3, 'Cu'], [8, 2, 3, 'Cu'], [11, 0, 5, 'Ni'], [12, 1, 4, 'Cu']]","[[1, 3, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3, 2, 'Ni', 3, 3, 2, 'Ni'], [1, 3, 2, 'Ni', 5, 3.1, 2, 'Cu'], [2, 2, 3, 'Ni', 7, 2.1, 3, 'Cu'], [2, 2, 3, 'Ni', 6, 3.1, 2, 'Cu'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [3, 3, 2, 'Ni', 8, 2, 3, 'Cu'], [5, 3.1, 2, 'Cu', 6, 3.1, 2, 'Cu'], [5, 3.1, 2, 'Cu', 10, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu', 11, 0, 5, 'Ni'], [7, 2.1, 3, 'Cu', 8, 2, 3, 'Cu'], [7, 2.1, 3, 'Cu', 11, 0, 5, 'Ni'], [7, 2.1, 3, 'Cu', 12, 1, 4, 'Cu'], [8, 2, 3, 'Cu', 9, 2, 3, 'Cu'], [8, 2, 3, 'Cu', 12, 1, 4, 'Cu'], [11, 0, 5, 'Ni', 12, 1, 4, 'Cu']]",6,6,8,7,0.0528974824881969,1,1,6,4,0,0,0,10,0
47,5,7,15,58,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 3.1, 2, 'Ni'], [3, 2, 3, 'Ni'], [4, 3, 2, 'Cu'], [5, 1, 4, 'Ni'], [6, 4, 1, 'Cu'], [9, 1, 4, 'Cu'], [11, 2.1, 3, 'Cu']]","[[1, 3.1, 2, 'Ni', 2, 3.1, 2, 'Ni'], [1, 3.1, 2, 'Ni', 3, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 3, 2, 'Cu'], [1, 3.1, 2, 'Ni', 5, 1, 4, 'Ni'], [1, 3.1, 2, 'Ni', 6, 4, 1, 'Cu'], [3, 2, 3, 'Ni', 4, 3, 2, 'Cu'], [3, 2, 3, 'Ni', 9, 1, 4, 'Cu'], [4, 3, 2, 'Cu', 5, 1, 4, 'Ni'], [4, 3, 2, 'Cu', 9, 1, 4, 'Cu'], [5, 1, 4, 'Ni', 6, 4, 1, 'Cu'], [5, 1, 4, 'Ni', 10, 1, 4, 'Cu'], [5, 1, 4, 'Ni', 11, 2.1, 3, 'Cu'], [6, 4, 1, 'Cu', 11, 2.1, 3, 'Cu'], [9, 1, 4, 'Cu', 10, 1, 4, 'Cu'], [10, 1, 4, 'Cu', 11, 2.1, 3, 'Cu']]",5,5,8,7,0.014549856774374979,0,5,2,4,1,0,0,10,0
48,5,9,25,86,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 3.1, 2, 'Ni'], [2, 2, 3, 'Ni'], [4, 4, 1, 'Cu'], [5, 2.1, 3, 'Ni'], [6, 3, 2, 'Cu'], [7, 1, 4, 'Cu'], [8, 2, 3, 'Cu'], [9, 2.1, 3, 'Cu'], [10, 1, 4, 'Ni']]","[[1, 3.1, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 4, 1, 'Cu'], [1, 3.1, 2, 'Ni', 5, 2.1, 3, 'Ni'], [1, 3.1, 2, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 7, 1, 4, 'Cu'], [2, 2, 3, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 3, 2, 3, 'Ni'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [3, 2, 3, 'Ni', 4, 4, 1, 'Cu'], [3, 2, 3, 'Ni', 9, 2.1, 3, 'Cu'], [4, 4, 1, 'Cu', 5, 2.1, 3, 'Ni'], [4, 4, 1, 'Cu', 9, 2.1, 3, 'Cu'], [4, 4, 1, 'Cu', 10, 1, 4, 'Ni'], [5, 2.1, 3, 'Ni', 6, 3, 2, 'Cu'], [5, 2.1, 3, 'Ni', 10, 1, 4, 'Ni'], [5, 2.1, 3, 'Ni', 11, 2, 3, 'Cu'], [6, 3, 2, 'Cu', 7, 1, 4, 'Cu'], [6, 3, 2, 'Cu', 11, 2, 3, 'Cu'], [7, 1, 4, 'Cu', 8, 2, 3, 'Cu'], [7, 1, 4, 'Cu', 12, 1, 4, 'Cu'], [8, 2, 3, 'Cu', 9, 2.1, 3, 'Cu'], [9, 2.1, 3, 'Cu', 10, 1, 4, 'Ni'], [9, 2.1, 3, 'Cu', 12, 1, 4, 'Cu'], [10, 1, 4, 'Ni', 11, 2, 3, 'Cu'], [10, 1, 4, 'Ni', 12, 1, 4, 'Cu']]",5,5,8,7,0.019047760151199716,0,3,6,2,1,0,0,10,0
